chromosome,coordinate,cn
7,55300001,-0.134999122
7,55400001,-0.030829414
7,55450001,-0.012066138
7,55500001,0.138177743
7,55550001,0.001404759
7,55600001,0.033818694
7,55750001,-0.076707113
7,55800001,-0.002737948
7,55850001,0.129984505
7,55900001,0.044103586
7,55950001,-0.090120124
7,56000001,-0.035304676
7,56050001,0.004780891
7,56100001,-0.075373432
7,56150001,-0.077098431
7,56200001,-0.092380414
7,56250001,0.026946464
7,56300001,0.177330026
7,56500001,-0.002263212
7,56550001,-0.228606808
7,57250001,-0.025021743
7,57350001,-0.23686182
7,57750001,0.055858358
7,63150001,-0.090870114
7,63950001,0.08691792
7,64000001,-0.164402973
7,64200001,0.002223501
7,64350001,-0.251157347
7,64450001,-0.08050652
7,64500001,-0.043981621
7,64600001,0.017753091
7,64650001,-0.037761313
7,64750001,-0.202613544
7,64850001,-0.196164615
7,64900001,-0.07931331
7,64950001,-0.032321216
7,65250001,-0.218446662
7,65300001,0.037437543
7,65350001,-0.055294008
7,65400001,-0.091246086
7,65800001,0.249731447
7,65900001,-0.029463186
7,65950001,0.149125257
7,66000001,-0.052375257
7,66050001,0.067978142
7,66100001,0.031922644
7,66150001,-0.002195694
7,66200001,0.052490441
7,66250001,-0.126589693
7,66300001,0.034341247
7,66350001,-0.002046305
7,66500001,0.226155373
7,66600001,0.004266481
7,66700001,-0.151124238
7,66750001,0.195684897
7,66800001,0.212464922
7,66850001,-0.1979161
7,66900001,0.071943058
7,66950001,0.190373494
7,67350001,0.097257478
7,67400001,0.0399082
7,67450001,-0.144523722
7,67500001,0.117716493
7,67550001,0.004011384
7,67650001,-0.241964262
7,67700001,-0.114199666
7,67750001,-0.019061252
7,67800001,0.052500892
7,67850001,-0.088277764
7,67900001,-0.076599126
7,67950001,-0.164180615
7,68000001,-0.196818456
7,68100001,-0.048715457
7,68150001,-0.105097636
7,68200001,-0.283329568
7,68250001,0.120001424
7,68300001,0.159044274
7,68350001,-0.000311486
7,68400001,-0.153900332
7,68450001,-0.095666685
7,68500001,-0.124702522
7,68550001,-0.046681449
7,68600001,-0.034567746
7,68650001,-0.126709044
7,68750001,0.005295435
7,68800001,0.0257063
7,68850001,-0.164575302
7,68900001,0.037061492
7,68950001,-0.011985499
7,69000001,0.058757856
7,69050001,-0.136047495
7,69100001,-0.083851284
7,69150001,-0.120940603
7,69200001,0.087738175
7,69250001,-0.113076069
7,69350001,0.038926213
7,69400001,0.069003066
7,69450001,-0.072990588
7,69500001,-0.047816225
7,69550001,-0.113050098
7,69600001,-0.185336819
7,69650001,-0.008883853
7,69700001,0.008118408
7,69750001,-0.105902681
7,69800001,-0.026138225
7,69850001,0.03944506
7,69900001,-0.284650552
7,69950001,0.069900014
7,70000001,0.003191127
7,70050001,0.039316269
7,70100001,-0.097177051
7,70150001,-0.171445474
7,70200001,-0.07702177
7,70250001,-0.332585386
7,70300001,-0.179943484
7,70350001,0.177552055
7,70400001,-0.028683032
7,70450001,0.087158893
7,70500001,0.098118981
7,70550001,-0.190222073
7,70600001,-0.231629495
7,70650001,-0.294662826
7,70700001,-0.009090714
7,70750001,-0.075711351
7,70800001,0.040298033
7,70850001,-0.043192915
7,70900001,0.063173071
7,70950001,-0.206602477
7,71000001,-0.091889017
7,71050001,0.014114748
7,71100001,-0.095032299
7,71150001,-0.131665777
7,71200001,-0.038522777
7,71250001,-0.040580219
7,71300001,-0.094608786
7,71350001,-0.117945582
7,71400001,0.086388046
7,71450001,-0.216598485
7,71500001,-0.187843837
7,71550001,-0.188163353
7,71600001,-0.072444718
7,71650001,0.037916688
7,71700001,0.065800634
7,71750001,-0.049066272
7,71800001,0.070076549
7,71850001,-0.145313399
7,71900001,-0.155829064
7,71950001,-0.298315646
7,72000001,-0.266767653
7,72100001,-0.276832849
7,72150001,0.050314918
7,72200001,-0.053395424
7,72250001,-0.240209739
7,72300001,-0.230680035
7,72350001,-0.210428776
7,72400001,-0.13931133
7,72450001,-0.201549993
7,73300001,0.067751755
7,73350001,0.061751706
7,73400001,0.06758544
7,73450001,-0.065174052
7,73500001,0.172112804
7,73550001,0.133902087
7,73600001,0.196771656
7,73650001,0.042054917
7,73700001,0.03537662
7,73750001,0.09702514
7,73800001,-0.077600892
7,73850001,0.023071814
7,73900001,0.130466496
7,73950001,0.015486203
7,74000001,0.047344916
7,74050001,-0.001981915
7,74100001,0.054742315
7,74150001,0.005426206
7,74200001,-0.124396237
7,74250001,-0.034897925
7,74300001,0.050743629
7,74350001,0.107496052
7,74400001,0.022346027
7,74450001,0.025551656
7,74500001,0.149307459
7,74550001,0.313394876
7,74600001,0.174557801
7,74650001,0.201651223
7,74700001,-0.195562994
7,75000001,0.099863142
7,75550001,0.002086133
7,75600001,0.051342528
7,75650001,-0.039773274
7,75700001,-0.004313505
7,75750001,-0.042562674
7,75800001,0.085956357
7,75850001,0.114221044
7,75900001,-0.16836905
7,75950001,-0.054844736
7,76000001,-0.051776103
7,76050001,0.027245775
7,76150001,0.080935303
7,76200001,0.145712542
7,76250001,-0.018622181
7,76300001,0.050793072
7,76350001,0.134331892
7,76400001,-0.067769446
7,77200001,0.145527739
7,77250001,0.082700267
7,77300001,0.029629635
7,77350001,-0.054513849
7,77400001,-0.114890853
7,77450001,0.09019768
7,77500001,0.017680866
7,77550001,0.093438948
7,77600001,-0.090246607
7,77650001,-0.1419758
7,77700001,-0.104371534
7,77750001,-0.108669619
7,77800001,0.074014523
7,77850001,0.095076138
7,77900001,-0.025957112
7,77950001,0.107641149
7,78000001,-0.135594004
7,78050001,-0.088773208
7,78100001,-0.277347136
7,78150001,0.032780462
7,78200001,0.040631937
7,78300001,0.050764012
7,78350001,-0.07250941
7,78400001,-0.148832757
7,78450001,-0.133886892
7,78500001,-0.066340824
7,78550001,-0.142699
7,78600001,0.217080752
7,78650001,0.044017916
7,78700001,-0.020989671
7,78750001,0.10395736
7,78800001,-0.110136426
7,78850001,-0.03306801
7,78900001,-0.113917226
7,78950001,0.159813794
7,79000001,-0.043994269
7,79050001,0.16538773
7,79100001,-0.02121856
7,79150001,-0.087639293
7,79200001,-0.354100933
7,79250001,0.149009026
7,79300001,-0.021307624
7,79350001,-0.146976026
7,79400001,0.079010576
7,79450001,0.076220049
7,79500001,0.03146066
7,79550001,0.051261946
7,79600001,-0.115576638
7,79650001,-0.094788229
7,79700001,-0.093548653
7,79750001,0.074288702
7,79800001,0.091515707
7,79850001,0.017556817
7,79900001,-0.114267165
7,79950001,0.125870978
7,80000001,0.062538004
7,80050001,0.138473242
7,80100001,-0.072558294
7,80150001,-0.04257432
7,80200001,-0.004153368
7,80250001,-0.11030718
7,80300001,0.146362755
7,80350001,-0.038676349
7,80400001,-0.298058766
7,80450001,0.164038537
7,80500001,-0.088197418
7,80550001,-0.122609043
7,80600001,0.070398873
7,80650001,-0.117793519
7,80700001,-0.244121115
7,80750001,0.079248559
7,80800001,-0.056810147
7,80850001,0.066014736
7,80900001,-0.032714199
7,80950001,0.171476853
7,81000001,0.006697302
7,81050001,0.053058278
7,81100001,-0.065618836
7,81150001,0.056078657
7,81200001,0.097439437
7,81250001,0.098197131
7,81300001,0.148479858
7,81350001,-0.00501972
7,81400001,-0.021543918
7,81450001,-0.010048279
7,81500001,-0.052585403
7,81550001,0.044884793
7,81600001,-0.149201829
7,81650001,-0.06895071
7,81700001,0.018083221
7,81750001,0.244911946
7,81800001,-0.249649769
7,81850001,0.074989809
7,81900001,-0.196780167
7,81950001,-0.002097344
7,82000001,0.155758484
7,82050001,-0.04257432
7,82100001,0.030850401
7,82150001,0.198187785
7,82200001,-0.064493557
7,82250001,-0.163089326
7,82300001,0.080783536
7,82350001,0.014100961
7,82400001,0.148934061
7,82450001,0.01064998
7,82500001,-0.054224906
7,82550001,0.121196254
7,82600001,-0.028006774
7,82650001,0.005138125
7,82700001,0.069945756
7,82750001,0.173202287
7,82800001,0.045793273
7,82850001,0.06481461
7,82900001,-0.031721266
7,82950001,-0.038588881
7,83000001,0.02106821
7,83050001,-0.202641448
7,83150001,0.143019688
7,83200001,-0.181971453
7,83250001,-0.129983445
7,83300001,-0.104136242
7,83350001,0.044098401
7,83400001,-0.052749801
7,83500001,-0.039765911
7,83550001,0.003518419
7,83600001,-0.011182328
7,83650001,0.087627889
7,83700001,-0.040703478
7,83750001,0.063498271
7,83800001,-0.044575869
7,83900001,-0.021902128
7,83950001,-0.064348556
7,84000001,-0.097895835
7,84050001,-0.394772592
7,84100001,-0.021902128
7,84150001,-0.065813269
7,84200001,-0.086394147
7,84250001,0.227558401
7,84300001,0.016777252
7,84350001,0.049080206
7,84400001,-0.036353322
7,84450001,0.010263716
7,84500001,-0.114476461
7,84550001,0.025841244
7,84600001,-0.083910369
7,84650001,0.099662803
7,84700001,0.074880431
7,84750001,0.140313716
7,84800001,0.20846995
7,84850001,0.07199882
7,84900001,0.11465051
7,84950001,-0.085579002
7,85000001,0.030836728
7,85050001,0.084667826
7,85100001,-0.049305853
7,85150001,0.08413056
7,85200001,0.060348948
7,85250001,-0.108326622
7,85300001,-0.052888154
7,85350001,-0.096779404
7,85400001,-0.104665726
7,85450001,0.079953685
7,85500001,0.128016249
7,85550001,0.151193104
7,85600001,0.011776182
7,85650001,0.170788389
7,85700001,0.03770227
7,85750001,0.111515685
7,85800001,-0.034886323
7,85850001,-0.094328904
7,85900001,0.026977392
7,85950001,0.157657466
7,86000001,0.119696957
7,86050001,0.035191157
7,86100001,-0.04574887
7,86150001,0.056457819
7,86200001,-0.027518782
7,86250001,0.161925537
7,86300001,-0.200178412
7,86350001,0.108053797
7,86400001,-0.006407526
7,86450001,-0.131716644
7,86500001,0.025256988
7,86550001,0.133903212
7,86600001,-0.075487833
7,86650001,0.220138659
7,86700001,0.117467684
7,86750001,-0.167361055
7,86800001,0.09541107
7,86850001,-0.035302597
7,86900001,0.081448233
7,86950001,-0.063135443
7,87000001,0.112991546
7,87050001,-0.114582392
7,87100001,-0.319104384
7,87150001,0.007636994
7,87200001,-0.026259465
7,87250001,0.079491605
7,87300001,0.190118867
7,87350001,0.074090065
7,87400001,0.152570922
7,87450001,0.0482563
7,87500001,-0.083599502
7,87550001,-0.027619898
7,87600001,0.016451858
7,87650001,0.066014736
7,87700001,0.021986565
7,87750001,0.039307443
7,87800001,0.098965618
7,87850001,0.020737152
7,87900001,0.098605404
7,87950001,0.097709086
7,88000001,-0.073455925
7,88050001,0.098276872
7,88100001,0.051381978
7,88150001,0.030246465
7,88200001,-0.000503357
7,88250001,0.081192002
7,88300001,-0.089948462
7,88350001,0.071747602
7,88400001,0.026227345
7,88450001,0.183853406
7,88500001,0.105834742
7,88550001,0.117992735
7,88600001,-0.087919386
7,88650001,0.085543588
7,88700001,0.138229146
7,88750001,-0.078811687
7,88800001,-0.099670311
7,88850001,0.001573487
7,88900001,-0.0655673
7,88950001,-0.040324301
7,89000001,0.102862771
7,89050001,-0.180635152
7,89100001,0.011023886
7,89150001,0.15913509
7,89200001,0.030402034
7,89250001,-0.041522559
7,89300001,0.153639968
7,89350001,-0.048524728
7,89400001,0.135100122
7,89450001,-0.010202155
7,89500001,-0.008935075
7,89550001,0.179017493
7,89600001,-0.00527738
7,89650001,-0.06504201
7,89700001,0.165709882
7,89750001,0.041014013
7,89800001,0.22847041
7,89850001,0.182596799
7,89900001,0.22531426
7,89950001,0.250736342
7,90000001,0.04625044
7,90050001,0.082131203
7,90200001,-0.207001231
7,90250001,0.142907196
7,90300001,0.051587576
7,90350001,-0.02418565
7,90400001,0.15604574
7,90450001,0.072842594
7,90500001,0.136766931
7,90550001,-0.005021245
7,90600001,0.008530022
7,90650001,-0.006032156
7,90700001,0.068472033
7,90750001,-0.035748543
7,90800001,0.027084787
7,90850001,0.226322244
7,90900001,0.042175601
7,90950001,0.088964357
7,91000001,0.107422316
7,91050001,0.129983235
7,91100001,0.067179431
7,91150001,0.074617554
7,91200001,-0.078848307
7,91250001,0.126168295
7,91300001,-0.056615842
7,91350001,0.0988651
7,91400001,-0.067598935
7,91500001,0.191291569
7,91600001,0.052833447
7,91650001,0.270901564
7,91700001,0.672334056
7,91750001,0.642484772
7,91800001,0.713735311
7,91850001,0.534794205
7,91900001,0.551612732
7,91950001,0.49459163
7,92000001,0.590100625
7,92050001,0.62500643
7,92100001,0.611237134
7,92150001,0.497826879
7,92200001,0.62157786
7,92250001,0.634371068
7,92300001,0.755920452
7,92350001,0.74582391
7,92400001,0.520625389
7,92450001,0.53379571
7,92500001,0.752846909
7,92550001,0.469221314
7,92600001,0.68690735
7,92650001,0.502765075
7,92700001,0.534353692
7,92750001,0.405223702
7,92800001,0.487717709
7,92850001,0.632069083
7,92900001,0.586816912
7,92950001,0.569795774
7,93000001,0.529749811
7,93050001,0.722009735
7,93100001,0.626552248
7,93150001,0.615748258
7,93200001,0.671753019
7,93250001,0.624809693
7,93300001,0.423680213
7,93350001,0.679031466
7,93400001,0.668271974
7,93450001,-1.036555294
7,93500001,-0.900535172
7,93550001,-1.249668035
7,93600001,-1.08456629
7,93650001,-0.823860237
7,93700001,-0.974158756
7,93750001,-1.216254511
7,93800001,-0.853969936
7,93850001,-0.902784895
7,93900001,-0.948172832
7,93950001,-1.032831284
7,94000001,-1.107727554
7,94050001,-0.955496545
7,94100001,-1.080414608
7,94150001,-0.921171005
7,94200001,-0.929070867
7,94250001,-1.04244506
7,94300001,-1.03058112
7,94350001,-0.852684956
7,94400001,-0.869427352
7,94450001,-0.708621674
7,94500001,-0.834290118
7,94550001,-1.116750611
7,94600001,-0.888671208
7,94650001,-0.952093068
7,94700001,-1.021147553
7,94750001,-0.813011292
7,94800001,-0.894633704
7,94850001,-1.051279374
7,94900001,-1.042221409
7,94950001,-0.984222236
7,95000001,-0.887513484
7,95050001,-0.889210297
7,95100001,-0.968380511
7,95150001,-1.02633325
7,95200001,-0.87305219
7,95250001,-1.002218519
7,95300001,-0.822447945
7,95350001,-1.026379799
7,95400001,-0.950911748
7,95450001,-1.054534379
7,95500001,-0.968708753
7,95550001,-0.957946392
7,95600001,-0.945208779
7,95650001,-0.741690969
7,95700001,-0.878681479
7,95750001,-0.641809275
7,95800001,-0.826697229
7,95900001,-0.792534647
7,95950001,-0.914875293
7,96000001,-1.094885859
7,96050001,-1.096356152
7,96100001,-0.928353571
7,96150001,-0.846856455
7,96200001,-1.059236277
7,96250001,-0.981710777
7,96300001,-1.12041426
7,96350001,-0.965177961
7,96400001,-0.995168784
7,96450001,-1.17971309
7,96500001,-0.833321746
7,96550001,-1.004831602
7,96600001,-0.665319165
7,96650001,-0.839078977
7,96700001,-1.132100239
7,96750001,-1.071430796
7,96800001,-1.332145862
7,96850001,-0.93786893
7,96900001,-1.215127767
7,96950001,-0.924675336
7,97000001,-0.9730562
7,97050001,-1.016286685
7,97100001,-1.148677406
7,97150001,-1.23374871
7,97200001,-1.08415414
7,97250001,-1.01966243
7,97300001,-0.993929377
7,97350001,-0.839531392
7,97400001,-1.150286217
7,97450001,-1.430997709
7,97500001,-1.132375594
7,97550001,-0.808831123
7,97600001,-1.360181511
7,97650001,-0.920704694
7,97700001,-0.810439722
7,97800001,-0.751242811
7,98000001,-0.858217396
7,98050001,-1.142047916
7,98100001,-0.918578421
7,98150001,-1.351265965
7,98200001,-0.877545774
7,98250001,-0.807744872
7,98300001,-1.108112104
7,98350001,-1.177354144
7,98400001,-0.987439686
7,98450001,-0.822830771
7,98500001,-0.948155436
7,98550001,-1.009806375
7,98600001,-0.992317044
7,98650001,-0.884136517
7,98700001,-0.705398581
7,98750001,-1.322115868
7,98800001,-0.979702119
7,98850001,-0.94388569
7,98900001,-1.02540729
7,98950001,-1.22096971
7,99000001,-1.161338467
7,99050001,-1.271685598
7,99100001,-1.02849938
7,99150001,-1.134514243
7,99200001,-1.016327349
7,99250001,-1.156150853
7,99300001,-0.985935469
7,99350001,-1.177347205
7,99400001,-1.083514393
7,99450001,-1.067301969
7,99500001,-0.665325715
7,99550001,-1.186193094
7,99600001,-1.126985576
7,99700001,-0.980837364
7,99750001,-0.839919062
7,99850001,-0.890911922
7,99900001,-1.060396954
7,99950001,-0.939313092
7,100000001,-0.881059462
7,100050001,-0.82955997
7,100100001,-1.025597245
7,100150001,-0.792924657
7,100200001,-0.74476792
7,100250001,-0.664985012
7,100350001,-0.85003003
7,100400001,-0.999070543
7,100450001,-1.096227251
7,100500001,-1.140724654
7,100550001,-1.076199993
7,100600001,-1.02548265
7,100650001,-1.064875102
7,100700001,-0.84190419
7,100750001,-0.69853266
7,100800001,-0.869862487
7,100850001,-0.982459788
7,100900001,-1.125057195
7,101000001,-1.062642915
7,101050001,-1.106347324
7,101100001,-1.127997448
7,101150001,-0.993299628
7,101200001,-0.804282598
7,101250001,-0.732878906
7,101300001,-0.994600014
7,101350001,-1.195778295
7,101400001,-0.940795494
7,101450001,-0.861532952
7,101500001,-1.18441794
7,101550001,-1.06778042
7,101600001,-0.896399904
7,101650001,-0.990844677
7,101700001,-0.984124896
7,101750001,-0.863461586
7,101800001,-1.132335332
7,101850001,-1.154139702
7,101900001,-1.048797864
7,101950001,-1.137565322
7,102000001,-0.893526285
7,102050001,-1.216599096
7,102100001,-1.016714562
7,102150001,-0.882306545
7,102200001,-1.056312374
7,102250001,-0.936884417
7,102300001,-1.101806265
7,102400001,-0.6942999
7,102450001,-1.343314931
7,102800001,-0.83103695
7,102850001,-1.132516361
7,102900001,-1.300638842
7,102950001,-0.909067433
7,103000001,-1.325996753
7,103050001,-1.058425683
7,103100001,-0.960065343
7,103250001,-1.258702692
7,103300001,-0.798518986
7,103350001,-1.40507003
7,103400001,-0.577971312
7,103450001,-0.931179141
7,103500001,-0.980618213
7,103550001,-1.226600258
7,103600001,-0.89566046
7,103650001,-0.802101271
7,103700001,-1.025396244
7,103750001,-0.978077408
7,103800001,-1.104812532
7,103850001,-1.303764061
7,103900001,-0.872208773
7,103950001,-0.996355662
7,104000001,-1.209425114
7,104050001,-1.273671795
7,104100001,-0.809004396
7,104150001,-1.124370913
7,104200001,-0.916746462
7,104250001,-0.978755797
7,104300001,-0.879913216
7,104350001,-1.039406957
7,104400001,-1.114593234
7,104450001,-0.853713226
7,104500001,-1.359854991
7,104600001,-1.114861945
7,104650001,-0.904204764
7,104700001,-0.958949737
7,104750001,-1.035649779
7,104800001,-0.84211222
7,104850001,-0.811586403
7,104900001,-0.945593353
7,105000001,-0.764340084
7,105050001,-0.936689774
7,105100001,-1.20475002
7,105150001,-0.736584174
7,105200001,-1.024854757
7,105250001,-0.921507477
7,105300001,-1.00969611
7,105350001,-0.963372618
7,105400001,-1.211799462
7,105450001,-0.960065343
7,105500001,-0.94001857
7,105550001,-1.125239367
7,105600001,-1.041700534
7,105650001,-0.981775655
7,105700001,-1.110803821
7,105750001,-1.209260677
7,105800001,-0.892802214
7,105850001,-1.005771883
7,105900001,-1.026493761
7,105950001,-0.869989532
7,106000001,-0.913734346
7,106050001,-0.595456044
7,106100001,-1.118991608
7,106150001,-1.229811236
7,106200001,-0.848733139
7,106250001,-0.951944115
7,106300001,-0.92449287
7,106350001,-0.948167593
7,106400001,-0.90876515
7,106450001,-0.872054811
7,106500001,-0.656702566
7,106550001,-0.904204764
7,106600001,-1.177235922
7,106650001,-0.895887857
7,106700001,-1.074899874
7,106750001,-1.035456385
7,106800001,-1.206057216
7,106850001,-0.918848207
7,106900001,-1.024267153
7,106950001,-1.055044495
7,107000001,-1.126597186
7,107050001,-0.836139408
7,107100001,-0.934110166
7,107150001,-1.013605376
7,107200001,-1.28229655
7,107250001,-0.901482625
7,107300001,-1.191990388
7,107350001,-1.046197718
7,107400001,-1.255913359
7,107450001,-1.007450376
7,107500001,-1.054388463
7,107550001,-0.878525876
7,107600001,-1.013560792
7,107650001,-1.161472141
7,107700001,-0.965786081
7,107750001,-0.814707365
7,107800001,-0.908960818
7,107850001,-1.187507611
7,107900001,-1.189981156
7,107950001,-1.115451259
7,108000001,-0.860208021
7,108050001,-0.844604928
7,108100001,-0.78497324
7,108150001,-0.995594706
7,108200001,-0.763631376
7,108250001,-0.939256422
7,108300001,-0.769142064
7,108350001,-1.096812136
7,108400001,-0.982992979
7,108450001,-1.107987783
7,108500001,-1.160477089
7,108550001,-0.893731262
7,108600001,-0.783601835
7,108650001,-0.800492352
7,108700001,-1.127230038
7,108750001,-0.742836874
7,108800001,-1.135633748
7,108850001,-0.776233217
7,108900001,-0.997218603
7,108950001,-1.171155027
7,109000001,-1.033157949
7,109050001,-0.878449446
7,109100001,-1.231293694
7,109150001,-0.894855871
7,109200001,-1.144358058
7,109250001,-1.069996416
7,109300001,-1.116788201
7,109350001,-0.993152584
7,109400001,-1.15733033
7,109450001,-1.32235686
7,109500001,-0.997598402
7,109550001,-0.891070502
7,109600001,-0.9294248
7,109650001,-1.024619661
7,109700001,-1.013508183
7,109750001,-1.130698996
7,109800001,-1.090508306
7,109850001,-0.894238261
7,109950001,-0.932853952
7,110000001,-1.067865518
7,110050001,-0.921996947
7,110100001,-1.095960277
7,110150001,-1.187673026
7,110200001,-0.968856452
7,110250001,-1.163029931
7,110300001,-0.82715316
7,110350001,-1.176486029
7,110400001,-1.161361749
7,110450001,-0.849372356
7,110500001,-0.7648145
7,110550001,-1.086734825
7,110600001,-1.161089557
7,110650001,-0.792192278
7,110700001,-1.183794575
7,110750001,-1.29986518
7,110800001,-0.871047526
7,110850001,-0.874386982
7,110900001,-0.96875114
7,110950001,-1.017063968
7,111000001,-1.085262947
7,111050001,-0.970087609
7,111100001,-0.958709388
7,111150001,-1.156921631
7,111200001,-1.041063147
7,111250001,-1.100262489
7,111300001,-1.029807326
7,111350001,-0.806108875
7,111400001,-1.161773239
7,111450001,-1.069744101
7,111500001,-0.8156631
7,111550001,-0.882533214
7,111600001,-1.008688563
7,111650001,-0.719428892
7,111700001,-1.001528772
7,111750001,-0.84561443
7,111800001,-1.093423393
7,111850001,-0.890067466
7,111900001,-1.18974123
7,111950001,-1.318901049
7,112000001,-1.135633748
7,112050001,-1.096356152
7,112100001,-0.923698244
7,112150001,-1.18455516
7,112200001,-1.371704043
7,112250001,-0.898296926
7,112300001,-0.929643132
7,112400001,-1.128056742
7,112450001,-0.787490231
7,112500001,-1.139483663
7,112550001,-1.263339101
7,112600001,-1.017425823
7,112650001,-1.143163311
7,112700001,-0.739551673
7,112750001,-1.12821103
7,112800001,-0.962661645
7,112850001,-0.836787367
7,112900001,-0.948908029
7,112950001,-1.128458206
7,113000001,-1.15785831
7,113050001,-0.975797982
7,113100001,-0.816951312
7,113150001,-0.925585952
7,113200001,-0.95531967
7,113250001,-1.120674378
7,113300001,-1.138545459
7,113350001,-0.96875114
7,113400001,-1.003736818
7,113450001,-1.132430818
7,113500001,-1.264840278
7,113550001,-0.875550366
7,113600001,-1.107584129
7,113650001,-1.181821291
7,113700001,-1.218777041
7,113750001,-1.407129064
7,113800001,-1.073383395
7,113850001,-0.920443171
7,113900001,-1.122609043
7,113950001,-1.11030718
7,114000001,-0.995959467
7,114050001,-1.079924323
7,114100001,-1.081194305
7,114150001,-0.967746358
7,114200001,-0.99724237
7,114250001,-0.896119698
7,114300001,-0.908245346
7,114350001,-1.040909243
7,114400001,-1.071199317
7,114450001,-1.084829989
7,114500001,-0.796919287
7,114550001,-0.920841203
7,114600001,-1.219701563
7,114650001,-1.024926086
7,114700001,-0.689278899
7,114750001,-1.158532698
7,114800001,-0.985899039
7,114850001,-1.147469786
7,114900001,-0.769919443
7,114950001,-0.738167701
7,115000001,-1.190309718
7,115050001,-0.918354383
7,115100001,-1.12968425
7,115150001,-0.943872521
7,115200001,-1.16989315
7,115250001,-1.030219454
7,115300001,-1.164683468
7,115350001,-0.916057512
7,115400001,-1.068795631
7,115450001,-0.77377803
7,115500001,-0.877838917
7,115550001,-0.954093608
7,115600001,-1.237631825
7,115650001,-0.608985562
7,115700001,-1.118663056
7,115750001,-1.214599712
7,115800001,-0.940158753
7,115850001,-0.788676397
7,115900001,-0.892249603
7,115950001,-0.885481453
7,116000001,-0.888445493
7,116050001,-0.920546145
7,116100001,-1.112116755
7,116150001,-1.046880807
7,116200001,-1.04151157
7,116250001,-1.257718176
7,116300001,-1.056827787
7,116350001,-0.778798186
7,116400001,-0.998843678
7,116450001,-1.120149524
7,116500001,-0.941092441
7,116550001,-1.225585708
7,116600001,-0.890326418
7,116650001,-1.111414688
7,116700001,-0.821887276
7,116750001,-0.963755968
7,116800001,-0.744399373
7,116850001,-1.079125188
7,116900001,-0.78619312
7,116950001,-0.985327524
7,117000001,-0.891310495
7,117050001,-0.838117089
7,117100001,-0.825086617
7,117150001,-1.157246851
7,117200001,-0.962707166
7,117300001,-1.198955117
7,117350001,-0.920841203
7,117400001,-1.311825581
7,117450001,-0.816845616
7,117500001,-0.973929755
7,117550001,-0.975359542
7,117600001,-0.994483836
7,117650001,-1.158311239
7,117700001,-1.002436785
7,117750001,-1.373895929
7,117800001,-1.007920828
7,117850001,-1.117280444
7,117900001,-1.094007941
7,117950001,-0.787526632
7,118000001,-0.988252731
7,118050001,-0.952093068
7,118100001,-1.090841418
7,118150001,-0.922873331
7,118200001,-1.054415932
7,118250001,-1.155981286
7,118300001,-0.941566054
7,118350001,-1.164543299
7,118400001,-0.973350101
7,118450001,-1.038588881
7,118500001,-0.839756077
7,118550001,-0.881288814
7,118600001,-1.239068283
7,118650001,-0.83169044
7,118700001,-1.190253324
7,118750001,-0.896769734
7,118800001,-0.826797713
7,118850001,-1.110999461
7,118900001,-1.028269984
7,118950001,-0.910288686
7,119000001,-1.415266157
7,119050001,-0.929530619
7,119100001,-1.004386779
7,119150001,-0.974731607
7,119200001,-0.971112286
7,119250001,-0.774806315
7,119300001,-0.955548605
7,119350001,-0.924002217
7,119400001,-1.196551178
7,119450001,-0.91450241
7,119500001,-0.993181907
7,119550001,-1.176602072
7,119600001,-0.829371499
7,119650001,-0.991566718
7,119700001,-1.390065623
7,119750001,-1.148000098
7,119800001,-0.929359812
7,119850001,-0.8917677
7,119900001,-1.185033695
7,119950001,-0.961466361
7,120000001,-1.119212777
7,120050001,-1.209758021
7,120100001,-0.941304812
7,120150001,-0.837162248
7,120200001,-1.198961085
7,120250001,-1.040777488
7,120300001,-0.961466361
7,120350001,-0.990760356
7,120400001,-0.852211534
7,120450001,-1.388536903
7,120500001,-0.851415922
7,120550001,-1.315400353
7,120600001,-0.853222372
7,120650001,-1.0468818
7,120700001,-0.96532365
7,120750001,-1.291100806
7,120800001,-0.850093926
7,120850001,-0.877616148
7,120900001,-1.014622599
7,120950001,-0.81239396
7,121000001,-0.754291005
7,121050001,-1.071191753
7,121100001,-0.867297558
7,121150001,-0.692963147
7,121200001,-0.89789139
7,121250001,-0.849451413
7,121300001,-0.814480518
7,121350001,-1.363655522
7,121400001,-0.991534486
7,121450001,-0.956683991
7,121500001,-0.949622188
7,121550001,-1.075600876
7,121600001,-0.943602758
7,121650001,-0.99955325
7,121700001,-0.673985688
7,121750001,-0.83898817
7,121800001,-0.903980885
7,121850001,-0.768030286
7,121900001,-0.918574104
7,121950001,-0.864740876
7,122000001,-0.932392586
7,122050001,-0.957906178
7,122100001,-0.795558425
7,122150001,-1.174299338
7,122200001,-1.333589389
7,122250001,-1.042623578
7,122300001,-0.692172519
7,122350001,-1.111447589
7,122400001,-1.022555029
7,122450001,-1.155007768
7,122500001,-0.982940852
7,122550001,-0.864001725
7,122600001,-1.031946406
7,122650001,-0.863906467
7,122700001,-0.894238261
7,122750001,-0.96853934
7,122800001,-1.096693157
7,122850001,-1.247419687
7,122900001,-0.85485144
7,122950001,-1.172649726
7,123000001,-1.047604933
7,123050001,-1.421375713
7,123100001,-1.094605022
7,123150001,-0.99955325
7,123200001,-1.145475352
7,123250001,-0.696054204
7,123300001,-1.083960676
7,123350001,-0.76363318
